Designator,Footprint,Quantity,Value,LCSC Part #
J1,Hirose_FH12-12S-0.5SH_1x12-1MP_P0.50mm_Horizontal,1,Conn_01x12_Socket,
J2,Hirose_FH12-6S-0.5SH_1x06-1MP_P0.50mm_Horizontal,1,Conn_01x06_Socket,
J3,PinSocket_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
